Name,Price,Points,Link
Tesla Coil,.770000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Alfa Fountain Great,.777000000000000000,50,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Haunted East Wing,1.560000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Haunted West Wing,.780000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Tesla Coil,.785000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Haunted West Wing,.786000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted West Wing,.787000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted East Wing,.790000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Haunted West Wing,.800000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted Porch,.800000000000000000,79,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Tesla Coil,.800000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Rare Lolli and Pop Shop,0.8253524999999999,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Lolli and Pop Shop,0.8295315,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Haunted West Wing,0.8358,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Saltybot,.849000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted East Wing,.920000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Rare Lolli and Pop Shop,0.9381855,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Lolli and Pop Shop,0.940275,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Bitrue Wheat,.978000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Bitrue Wheat,.979000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Bitrue Wheat,.980000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Haunted East Wing,.990000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Alfa Fountain Great,.990000000000000000,50,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Haunted East Wing,1.000000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Haunted East Wing,1.000000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Legendary Wheat Storage,1.000000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Haunted Porch,1.000000000000000000,79,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Rare Bitrue Wheat,1.000000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Tesla Coil,1.000000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Haunted West Wing,1.0447499999999998,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Legendary Wheat Storage,1.050000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
CraneBot,1.1237331,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,5.620755,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.124151,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.124151,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.124151,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,2.248302,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,3.3724529999999997,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Haunted East Wing,1.160000000000000000,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Rare Bitrue Wheat,1.200000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Lolli and Pop Shop,1.230000000000000000,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Haunted East Wing,1.2537,60,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Rare Bitrue Wheat,1.240000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Lolli and Pop Shop,1.249990000000000000,55,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Legendary Wheat Stand,1.250000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Legendary Wheat Stand,1.300000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Rare Bitrue Wheat,1.333000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Legendary Wheat Storage,1.350000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Saltybot,1.42086,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
OKEx Barter Station,1.400000000000000000,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Legendary Water Tower,1.45842921,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.45842921,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.4584709999999999,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.46265,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Alfa Fountain Majestic,1.50021921,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Legendary Wheat Stand,1.480000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Rare Solar Panel,1.54623,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
Haunted Main Tower,1.549000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Alfa Fountain Majestic,1.560000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Rare Solar Panel,1.5963779999999999,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
Saltybot,1.570000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted Main Tower,1.577000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Haunted Main Tower,1.579900000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Alfa Fountain Majestic,1.580000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Saltybot,1.580287,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted Porch,1.590000000000000000,79,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Legendary Wheat Stand,1.590000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
OKEx Barter Station,1.62512952,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Rare Solar Panel,1.600000000000000000,100,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
Alfa Fountain Majestic,1.6716,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
OKEx Barter Station,1.6716,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Legendary Water Tower,1.649900000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.650000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.700000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Haunted Main Tower,1.75518,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Alfa Fountain Majestic,1.780000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Legendary Water Tower,1.790000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Rare Tesla Coil,1.790000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Legendary Water Tower,1.800000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.890000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Haunted Main Tower,1.950000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Rare Tesla Coil,1.9850249999999998,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Epic Bitrue Wheat,1.980000000000000000,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Alfa Fountain Majestic,1.990000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Into the Galaverse 2021,1.990000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,9.950000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,2.026815,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Bitrue Wheat,2.000000000000000000,70,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Into the Galaverse 2021,2.04771,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Tesla Coil,2.100000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Haunted Main Tower,2.180000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Legendary Water Tower,2.190000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,2.200000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Haunted Main Tower,2.29773957,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Into the Galaverse 2021,2.29845,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Tesla Coil,2.300000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Epic Bitrue Wheat,2.300000000000000000,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Rare Tesla Coil,2.390000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Epic Bitrue Wheat,2.500000000000000000,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Alfa Fountain Majestic,2.550000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Haunted Main Tower,2.700000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Haunted Main Tower,2.700000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Legendary Water Tower,2.900000000000000000,72,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
OKEx Barter Station,3.100000000000000000,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Epic Bitrue Wheat,3.150000000000000000,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Into the Galaverse 2021,3.200000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
OKEx Barter Station,3.200000000000000000,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
OKEx Barter Station,3.300000000000000000,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Into the Galaverse 2021,3.300000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Tesla Coil,3.300000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
OKEx Barter Station,3.390000000000000000,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Rare Tesla Coil,3.480000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
