Name,Price,Points,Link
Tesla Coil,.794999999999900000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Rare Tesla Coil,1.900000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Tesla Coil,.795000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Alfa Fountain Great,0.79268215,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
CraneBot,1.249900000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Legendary Wheat Storage,0.47135,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Legendary Wheat Storage,0.4285,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
CraneBot,1.250000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Tesla Coil,.799999999999000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Alfa Fountain Great,1.540000000000000000,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Tesla Coil,.799990000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Rare Solar Panel,1.750000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
Haunted Porch,0.76273,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Legendary Wheat Storage,.519900000000000000,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Legendary Wheat Storage,0.51415715,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Legendary Wheat Storage,11999.000000000000000000,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Legendary Wheat Storage,.520000000000000000,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Rare Tesla Coil,1.92825,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Tesla Coil,.800000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
CraneBot,1.280000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Legendary Wheat Stand,1.760000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Rare Tesla Coil,2.100000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Tesla Coil,1.000000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Saltybot,1.450000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
CraneBot,1.2533625,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.2533625,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.299900000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.299900000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Rare Tesla Coil,2.1425,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,2.1425,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,2.199900000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,2.199900000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,1.8849715,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,43990.000000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,1.948900000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Lolli and Pop Shop,0.835575,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Alfa Fountain Great,0.792725,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Legendary Wheat Stand,1.770000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Haunted Main Tower,2.35602155,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
CraneBot,1.300000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Haunted Porch,.630000000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Rare Tesla Coil,2.200000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,1.949000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted Main Tower,1.7663627,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Rare Lolli and Pop Shop,0.857,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Alfa Fountain Great,0.857,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Into the Galaverse 2021,1.950000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,1.960000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Legendary Wheat Stand,1.6235008,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Haunted Porch,.670000000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Haunted Porch,.650000000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Rare Tesla Coil,2.300000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,1.970000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Lolli and Pop Shop,0.8998499999999999,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Tesla Coil,2.389800000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,1.8852714499999998,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Tesla Coil,1.200000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Legendary Solar Panel,17.990000000000000000,666,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Into the Galaverse 2021,1.88535715,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted East Wing,.550000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Haunted Main Tower,1.950000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Rare Tesla Coil,2.389999900000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Legendary Solar Panel,18.490000000000000000,666,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
CraneBot,1.420000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Into the Galaverse 2021,1.980000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted West Wing,0.857,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted West Wing,.650000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Legendary Wheat Stand,1.780000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Legendary Wheat Stand,1.6282999999999999,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Haunted West Wing,.590000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Rare Tesla Coil,2.390000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Bitrue Wheat,0.9427,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Bitrue Wheat,.979960000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Bitrue Wheat,1.199960000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
CraneBot,1.990000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Rare Lolli and Pop Shop,0.88271,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Haunted East Wing,.609960000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Legendary Wheat Storage,0.535625,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Legendary Wheat Storage,0.5142,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Tesla Coil,1.500000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Haunted Porch,.688800000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Haunted Main Tower,1.6282999999999999,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Into the Galaverse 2021,2.0353749999999997,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Saltybot,1.32835,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted West Wing,.738000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Into the Galaverse 2021,2.400000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,2.490000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Simplex Sugarcane,2.200000000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/44576990066642938713702073573561635700736
Haunted Porch,0.767015,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Legendary Lolli and Pop Shop,11.000000000000000000,350,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Into the Galaverse 2021,2.499990000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
ElfBot Season 1,5.200000000000000000,200,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/51042355038140769519506191114765231718400
Alfa Fountain Majestic,1.580000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Haunted East Wing,.920000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Saltybot,1.500000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Saltybot,1.3712,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted Main Tower,1.7996999999999999,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Into the Galaverse 2021,2.500000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted Porch,.800000000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Epic Bitrue Wheat,2.500000000000000000,120,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Haunted Main Tower,4.200000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Saltybot,1.5429009999999999,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Legendary Water Tower,1.640000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Rare Lolli and Pop Shop,0.8998499999999999,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Saltybot,1.4568999999999999,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Legendary Water Tower,1.650000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Water Tower,1.700000000000000000,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Haunted West Wing,.600000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted Main Tower,2.000000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Rare Tesla Coil,2.500000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Solar Panel,2.170000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
OKEx Barter Station,3.100000000000000000,91,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
OKEx Barter Station,3.200000000000000000,91,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Epic Bitrue Wheat,2.700000000000000000,120,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
Alfa Fountain Majestic,1.714,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Rare Lolli and Pop Shop,0.9619825,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Legendary Tesla Coil,25.000000000000000000,1155,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176946830798888001000954795864519469957120
Rare Bitrue Wheat,.980000000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Legendary Water Tower,2.1425,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106508380846253739064036252126143450185728
Legendary Solar Panel,21.425,666,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Legendary Solar Panel,21.425,666,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Rare Bitrue Wheat,1.000000000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Alfa Fountain Great,.777000000000000000,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
Rare Lolli and Pop Shop,0.964125,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Bitrue Wheat,1.200000000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Haunted West Wing,.800000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Alfa Fountain Majestic,1.610000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Haunted West Wing,.600000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Legendary Lolli and Pop Shop,17.290000000000000000,350,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Saltybot,1.570000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Legendary Lolli and Pop Shop,17.300000000000000000,350,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
